[2026-04-16T13:40:36Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-16T13:40:41Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-16T13:40:52Z] Email=rob@example.com, EmployeeId=4, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-16T13:41:51Z] Email=rob@example.com, EmployeeId=4, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-16T13:41:56Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-16T13:45:59Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-16T13:46:05Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-16T17:45:06Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-16T17:45:12Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-16T18:33:33Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-16T18:33:48Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T05:05:50Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T07:30:45Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:13:11Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:13:13Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-17T09:14:41Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:17:09Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:18:12Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:32:48Z] Email=admin@company.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-17T09:50:51Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T09:55:48Z] Email=rob@example.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-17T09:56:08Z] Email=rob@example.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-17T09:56:22Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T10:11:45Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T10:22:22Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-17T10:22:42Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T10:24:41Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-17T10:24:59Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T10:54:28Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-17T10:54:58Z] Email=anu@company.com, EmployeeId=3, Success=True, Message=Login successful, IpAddress=::1
[2026-04-17T10:55:10Z] Email=anu@company.com, EmployeeId=3, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-17T10:55:22Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-18T09:12:07Z] Email=rob@example.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-18T09:13:21Z] Email=rob@example.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-18T09:13:41Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-18T09:25:06Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-18T09:25:12Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-18T09:55:31Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-18T09:55:46Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-18T10:04:41Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-18T10:05:10Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-18T10:05:11Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T15:52:37Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T15:52:38Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:03:04Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:24:20Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-19T18:24:32Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:43:19Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-19T18:43:39Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:43:40Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:49:54Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-19T18:50:10Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:50:11Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T18:50:18Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T19:02:53Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-19T19:03:10Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T19:03:26Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-19T19:03:42Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-19T19:04:04Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T04:52:16Z] Email=rob@company.com, EmployeeId=2, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-20T04:52:27Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T06:19:07Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T06:23:58Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T06:24:12Z] Email=admin@company.com, EmployeeId=1, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-20T06:24:24Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
